state,municipality,households,room_density,household_size,wall_masonry,wall_rigged_wood,wall_taipa,wall_used_wood,wall_straw,wall_other,no_wall,toilets,sewage,water,garbage,electricity
43,432310,1729.0000000000034,1.7899827288428325,3.0823327615780447,0.3626943005181347,0.5215889464594128,0,0.10362694300518134,0,0.012089810017271158,0,0.75,0.4608540925266904,0.9378238341968912,0.4749568221070812,0.9844559585492227
43,432320,1060.0000000000152,1.4788571428571429,2.8866855524079322,0.5942857142857143,0.38857142857142857,0,0.017142857142857144,0,0,0,1,0.24857142857142858,0.9914285714285714,0.7714285714285715,1
43,432330,996.0000000000007,1.493920972644377,3.213855421686747,0.7872340425531915,0.20972644376899696,0,0.00303951367781155,0,0,0,1,0.6139817629179332,0.9240121580547113,0.7173252279635258,0.9969604863221885
43,432335,681.0000000000033,1.4492625368731564,3.135294117647059,0.6253687315634219,0.3687315634218289,0,0.0058997050147492625,0,0,0,0.3333333333333333,0.4896142433234421,0.9528023598820059,0.8289085545722714,0.9970501474926253
43,432340,1343.0000000000025,1.3259911894273129,3.0748898678414096,0.6806167400881057,0.31938325991189426,0,0,0,0,0,NA,0.5925110132158591,0.9911894273127754,0.9911894273127754,1
43,432345,1502.9999999999982,1.4868884540117417,2.808219178082192,0.8610567514677103,0.12720156555772993,0.0019569471624266144,0.009784735812133072,0,0,0,0.8125,0.4645669291338583,0.8395303326810176,0.6301369863013698,0.9960861056751468
43,432350,885.0000000000011,1.6437931034482758,3.168965517241379,0.4586206896551724,0.4827586206896552,0,0.05862068965517241,0,0,0,0.7142857142857143,0.1875,0.8068965517241379,0.5344827586206896,0.9862068965517241
43,432360,480.0000000000006,1.3493723849372385,3.3114754098360657,0.6401673640167364,0.34309623430962344,0,0.016736401673640166,0,0,0,0.8,0.37815126050420167,0.9665271966527197,0.39748953974895396,0.99581589958159
43,432370,947.0000000000008,1.4814241486068112,2.9628482972136223,0.6377708978328174,0.3560371517027864,0,0.006191950464396285,0,0,0,0.5,0.26479750778816197,0.9442724458204335,0.4241486068111455,0.9938080495356038
43,432375,1206,1.476984126984127,2.924083769633508,0.43386243386243384,0.5608465608465608,0,0.0026455026455026454,0,0.0026455026455026454,0,0.8666666666666667,0.2712765957446808,0.9947089947089947,0.23544973544973544,0.9973544973544973
43,432377,867.0000000000018,1.4137809187279151,3.204946996466431,0.8409893992932862,0.1519434628975265,0,0,0,0.007067137809187279,0,0.8333333333333334,0.9645390070921985,0.9434628975265018,0.9717314487632509,0.9964664310954063
43,432380,3877.0000000003492,1.5795838751625488,3.2033678756476682,0.7958387516254877,0.17425227568270482,0,0.02860858257477243,0,0.0013003901170351106,0,0.5,0.12041884816753927,0.976592977893368,0.9934980494148244,0.9986996098829649
50,500020,4534.000000000004,1.825,3.2235955056179777,0.8778538812785388,0.05821917808219178,0,0.06164383561643835,0,0.00228310502283105,0,0.6666666666666666,0.041189931350114416,0.8984018264840182,0.7534246575342466,0.9931506849315068
50,500025,1595.9999999999966,1.6368627450980393,2.8869395711500974,0.8666666666666667,0.11176470588235295,0.00392156862745098,0.00980392156862745,0.00392156862745098,0.00392156862745098,0,0.4166666666666667,0.005964214711729622,0.9568627450980393,0.703921568627451,0.9921568627450981
50,500060,11011.999999999405,1.795196926032661,3.148876404494382,0.729106628242075,0.19596541786743515,0.008645533141210375,0.021133525456292025,0.03170028818443804,0.012487992315081652,9.606147934678194e-4,0.8863636363636364,0.2631578947368421,0.9087415946205571,0.7175792507204611,0.9250720461095101
50,500070,7419.000000000032,1.8095238095238095,3.1803051317614424,0.9215686274509803,0.0350140056022409,0.0014005602240896359,0.037815126050420166,0.0014005602240896359,0.0028011204481792717,0,0.717948717948718,0.48079658605974396,0.957983193277311,0.7815126050420168,0.9845938375350141
50,500080,2758.999999999817,1.7294117647058824,3.126605504587156,0.7775735294117647,0.16911764705882354,0,0.01838235294117647,0,0.034926470588235295,0,0.8666666666666667,0.020370370370370372,0.8455882352941176,0.6341911764705882,0.9485294117647058
50,500085,3053.000000000025,1.6959745762711864,3.047767393561786,0.8442796610169492,0.10911016949152542,0,0.045550847457627115,0,0.001059322033898305,0,0.5454545454545454,0.014909478168264111,0.9300847457627118,0.7796610169491526,0.9947033898305084
50,500090,2481.000000000005,1.8884615384615384,3.276209677419355,0.6518218623481782,0.2631578947368421,0,0.018218623481781375,0.038461538461538464,0.02834008097165992,0,1,0.020242914979757085,0.8987854251012146,0.7692307692307693,0.9271255060728745
50,500100,7568.99999999999,1.5948548812664907,2.9568062827225132,0.978891820580475,0.011873350923482849,0,0.009234828496042216,0,0,0,0.5,0.17086092715231788,0.9920844327176781,0.9234828496042217,0.9986807387862797
50,500110,14006.000000000005,1.8115160349854227,3.2743425728500357,0.9169096209912536,0.026239067055393587,0.009475218658892129,0.03134110787172012,0.0036443148688046646,0.01239067055393586,0,0.8351648351648352,0.2896094325718497,0.9329446064139941,0.7973760932944607,0.9744897959183674
50,500124,2747.0000000000045,1.9582706766917293,3.8092592592592593,0.6071428571428571,0.32706766917293234,0.0018796992481203006,0.020676691729323307,0.005639097744360902,0.03759398496240601,0,0.9259259259259259,0.03977272727272727,0.943609022556391,0.6484962406015038,0.9586466165413534
50,500150,2347.9999999999927,1.5638020833333333,2.7759067357512954,0.7903645833333334,0.17057291666666666,0.018229166666666668,0.01171875,0.005208333333333333,0.00390625,0,0.8,0.047058823529411764,0.9895833333333334,0.6354166666666666,0.9908854166666666
50,500190,6413.000000000049,1.7061488673139158,3.1012658227848102,0.9174757281553398,0.06310679611650485,8.090614886731392e-4,0.01699029126213592,0,0.0016181229773462784,0,1,0.5008090614886731,0.9377022653721683,0.8511326860841424,0.9975728155339806
50,500200,3516.000000000132,1.5701881331403762,3.0357142857142856,0.8002894356005789,0.17945007235890015,0,0.010130246020260492,0,0.010130246020260492,0,1,0.013024602026049204,0.9638205499276411,0.7452966714905933,0.9898697539797395
50,500210,6890.999999999987,1.7322349570200573,3.3422159887798037,0.7722063037249284,0.18481375358166188,0.0071633237822349575,0.03581661891117478,0,0,0,0.7083333333333334,0.26483357452966716,0.9398280802292264,0.7550143266475645,0.9813753581661891
50,500215,2461.000000000003,1.7041753653444676,3.1904761904761907,0.7891440501043842,0.18789144050104384,0,0.022964509394572025,0,0,0,0.6666666666666666,0.698744769874477,0.8956158663883089,0.7369519832985386,0.9937369519832986
50,500220,6298.999999999975,1.7083064516129032,3.085578446909667,0.839516129032258,0.10725806451612903,0.014516129032258065,0.03225806451612903,0,0.0064516129032258064,0,0.8064516129032258,0.8298217179902755,0.9564516129032258,0.825,0.9951612903225806
50,500230,3942.000000000032,1.6049071618037136,2.9594771241830067,0.9641909814323607,0.026525198938992044,0,0.009283819628647215,0,0,0,0.5,0.5579227696404794,0.9575596816976127,0.7360742705570292,0.9960212201591512
50,500240,7640.999999999996,1.8703412073490813,3.395045632333768,0.6496062992125984,0.2585301837270341,0.03412073490813648,0.02230971128608924,0.009186351706036745,0.023622047244094488,0.0026246719160104987,0.8505747126436781,0.2376502002670227,0.9540682414698163,0.7467191601049868,0.9553805774278216
50,500260,4829.999999999998,1.5923245614035089,2.819868995633188,0.8432017543859649,0.14473684210526316,0.0021929824561403508,0.007675438596491228,0,0.0021929824561403508,0,0.6923076923076923,0.51431718061674,0.9703947368421053,0.8125,0.9978070175438597
50,500270,255219,1.6302159944259502,3.0453076865279134,0.961368738871255,0.029650847720058836,2.32252070914299e-4,0.00596113648680034,0,0.002787024850971588,0,0.8387096774193549,0.5849422346282082,0.9891615700239994,0.9520012386777116,0.9956646280095998
50,500280,1584.000000000005,1.731939163498099,3.349056603773585,0.8003802281368821,0.17680608365019013,0,0.022813688212927757,0,0,0,0.8571428571428571,0.022857142857142857,0.8916349809885932,0.6730038022813688,0.9790874524714829
50,500290,7391.999999999965,1.4232167832167832,2.7704918032786887,0.9286713286713286,0.05034965034965035,0,0.004195804195804196,0,0.016783216783216783,0,0.75,0.2801120448179272,0.9762237762237762,0.916083916083916,0.9972027972027973
50,500295,6185.999999999996,1.7241176470588235,3.1771523178807946,0.9663865546218487,0.023529411764705882,0,0.0058823529411764705,0,0.004201680672268907,0,0.8461538461538461,0.4654882154882155,0.9663865546218487,0.8747899159663866,0.9983193277310924
50,500310,1715.0000000000027,1.664909090909091,2.9598603839441537,0.8254545454545454,0.0890909090909091,0.005454545454545455,0.02909090909090909,0.005454545454545455,0.045454545454545456,0,0.5,0.6543438077634011,0.9218181818181819,0.5763636363636364,0.9036363636363637
50,500315,3701.00000000063,2.0534883720930233,3.657608695652174,0.44459644322845415,0.399452804377565,0,0.057455540355677154,0.08344733242134063,0.015047879616963064,0,0.9545454545454546,0.34800550206327374,0.9274965800273598,0.7523939808481532,0.9179206566347469
50,500320,28480.00000000045,2.140051775147929,3.635675675675676,0.9108727810650887,0.03994082840236687,0.0036982248520710057,0.03809171597633136,0.003698224852071006,0.003698224852071006,0,0.875,0.19656203288490284,0.9282544378698225,0.8757396449704142,0.9752218934911243
50,500325,6644.999999999939,1.57459584295612,3.00451467268623,0.8868360277136259,0.1077752117013087,7.698229407236335e-4,0.003079291762894534,0,0.001539645881447267,0,0.9090909090909091,0.45839753466872113,0.9530408006158584,0.8945342571208622,0.9969207082371054
50,500330,10608.000000000011,1.6248775710088148,3.0310679611650486,0.9549461312438785,0.03525954946131244,0.0019588638589618022,0.007835455435847209,0,0,0,0.6,0.1310344827586207,0.9559255631733594,0.8883447600391773,0.9951028403525954
50,500345,3946.00000000002,1.5989501312335959,3.060130718954248,0.6207349081364829,0.3648293963254593,0,0.014435695538057743,0,0,0,0.92,0.010526315789473684,0.979002624671916,0.7860892388451444,0.9973753280839895
50,500348,3266.9999999999336,1.7530434782608695,3.1044546850998462,0.8504347826086956,0.09739130434782609,0.020869565217391306,0.0017391304347826088,0.0017391304347826088,0.02782608695652174,0,0.851063829787234,0.01056338028169014,0.9773913043478261,0.5582608695652174,0.9634782608695652
50,500350,1649.0000000000039,1.9551020408163264,3.1826568265682655,0.6660482374768089,0.23376623376623376,0,0.00927643784786642,0.07421150278293136,0.016697588126159554,0,0.94,0.014925373134328358,0.9499072356215214,0.6753246753246753,0.961038961038961
50,500370,62284.00000000016,1.6550557997970916,3.168844054903258,0.9046330740615489,0.07997970916469395,1.6909029421711193e-4,0.0113290497125465,1.6909029421711193e-4,0.0037199864727764627,0,0.8732394366197183,0.5259497964721845,0.9866418667568482,0.9283057152519445,0.9957727426445722
50,500375,3766.0000000001646,1.7259414225941423,3.16,0.6331938633193863,0.30962343096234307,0.02789400278940028,0.023709902370990237,0,0.005578800557880056,0,0.90625,0.08683473389355742,0.8870292887029289,0.8117154811715481,0.9860529986052998
50,500380,6527.00000000001,1.477890625,2.917956656346749,0.72734375,0.27109375,0,0.0015625,0,0,0,0.6428571428571429,0.11529411764705882,0.99375,0.88828125,0.9984375
50,500390,1039.9999999999968,1.5109792284866468,2.911764705882353,0.7477744807121661,0.23738872403560832,0.008902077151335312,0.005934718100890208,0,0,0,0.4,0.059880239520958084,0.9703264094955489,0.6083086053412463,0.9851632047477745
50,500400,3331.9999999999563,1.526829268292683,3.022590361445783,0.5716463414634146,0.4176829268292683,0,0.010670731707317074,0,0,0,0.7,0.010719754977029096,0.9451219512195121,0.7820121951219512,0.9984756097560976
50,500410,3325.0000000000036,1.7424050632911392,3.107142857142857,0.8132911392405063,0.16139240506329114,0.0015822784810126582,0.0189873417721519,0.0031645569620253164,0.0015822784810126582,0,0.8823529411764706,0.08571428571428572,0.9889240506329114,0.7990506329113924,0.9920886075949367
50,500430,4670.999999999992,1.6501698754246885,3.177455357142857,0.7768969422423556,0.21177802944507362,0.0011325028312570782,0.004530011325028313,0,0.0056625141562853904,0,0.8148148148148148,0.13211845102505695,0.9365798414496036,0.7361268403171007,0.9875424688561721
50,500440,2663.000000000002,1.4629239766081872,2.9641203703703702,0.8502923976608188,0.12514619883040937,0,0.021052631578947368,0,0.0035087719298245615,0,0.3333333333333333,0.10693301997649823,0.904093567251462,0.6292397660818714,0.9894736842105263
50,500450,6225.999999999842,1.8305168170631665,3.4300899427636957,0.7752255947497949,0.18867924528301888,8.203445447087777e-4,0.01394585726004922,0.004922067268252666,0.016406890894175553,0,0.916083916083916,0.2328086164043082,0.9753896636587367,0.6989335520918786,0.9598031173092699
50,500460,5755.0000000002055,1.6401092896174863,3.1726872246696036,0.7060109289617487,0.23497267759562843,0,0.053551912568306013,0,0.00546448087431694,0,0.9571428571428572,0.021929824561403508,0.8043715846994536,0.5180327868852459,0.9584699453551913
50,500470,7305.999999999999,1.6162200282087447,3.1129707112970713,0.6586741889985895,0.29619181946403383,0.0014104372355430183,0.04090267983074753,0,0.0028208744710860366,0,0.8823529411764706,0.0950354609929078,0.9097320169252469,0.7545839210155149,0.998589562764457
50,500480,2016.9999999999993,2.6521472392638037,3.825227963525836,0.4447852760736196,0.2776073619631902,0.003067484662576687,0.200920245398773,0.02147239263803681,0.05061349693251534,0.0015337423312883436,0.9754385964912281,0.040310077519379844,0.7960122699386503,0.2561349693251534,0.7530674846625767
50,500490,2260.0000000000077,1.6926136363636364,2.8425302826379544,0.8167613636363636,0.13068181818181818,0,0.052556818181818184,0,0,0,0.25,0.024251069900142655,0.8934659090909091,0.34232954545454547,0.9872159090909091
50,500500,7576.999999999931,1.7474034620505992,3.2654402102496713,0.8322237017310253,0.15446071904127828,0.0013315579227696406,0.010652463382157125,0,0.0013315579227696406,0,0.8,0.31860776439089694,0.9720372836218375,0.9174434087882823,0.996005326231691
50,500510,1337.9999999999789,1.520138888888889,3.0157303370786517,0.6157407407407407,0.37962962962962965,0.0023148148148148147,0.0023148148148148147,0,0,0,1,0.2638888888888889,0.8333333333333334,0.5763888888888888,1
50,500515,1844.9999999999973,1.6857377049180329,3.176948051948052,0.6344262295081967,0.2786885245901639,0,0.02622950819672131,0.04918032786885246,0.011475409836065573,0,0.9803921568627451,0.1330049261083744,0.9229508196721311,0.6475409836065574,0.9557377049180328
50,500520,5188.000000000007,2.1526590198123046,3.7829698857736243,0.9426485922836287,0.011470281543274244,0,0.03858185610010428,0,0.0072992700729927005,0,0.6875,0.13844515441959532,0.9499478623566214,0.8842544316996872,0.9906152241918665
50,500525,1933.0000000000032,1.7927672955974843,3.3385093167701863,0.6572327044025157,0.2688679245283019,0.05345911949685535,0.006289308176100629,0.0110062893081761,0.0031446540880503146,0,0.7777777777777778,0.09003215434083602,0.96698113207547165,0.45440251572327045,0.9465408805031447
50,500540,10699.000000000548,1.7959882583170255,3.401151631477927,0.913894324853229,0.06457925636007827,0.0029354207436399216,0.0136986301369863,0.0029354207436399216,0.0019569471624266144,0,0.9,0.36764705882352944,0.9784735812133072,0.8806262230919765,0.9892367906066536
50,500560,7201.000000000131,1.9563559322033899,3.5734265734265733,0.8531073446327684,0.10028248587570622,0.011299435028248588,0.01694915254237288,0.007062146892655367,0.011299435028248588,0,0.8095238095238095,0.3670520231213873,0.8389830508474576,0.7005649717514124,0.9844632768361582
50,500568,5430.000000000034,1.6258868648130393,3.116809116809117,0.6519654841802492,0.33844678811121764,0,0.009587727708533078,0,0,0,0.7083333333333334,0.007722007722007722,0.9338446788111218,0.9022051773729626,0.9980824544582934
50,500570,14979.999999999985,1.7073085031623332,3.132505175983437,0.8334504567814477,0.15038650737877723,7.027406886858749e-4,0.014054813773717497,0,0.0014054813773717498,0,0.9230769230769231,0.24278676988036593,0.9894588896697118,0.9346451159522137,0.994378074490513
50,500580,4476.000000000227,1.8127880184331797,3.2986270022883297,0.8398617511520737,0.11059907834101383,0.004608294930875576,0.027649769585253458,0.012672811059907835,0.004608294930875576,0,0.8636363636363636,0.27842227378190254,0.9274193548387096,0.4769585253456221,0.9815668202764977
